,Unnamed: 0,gender,age,university,degree_level,degree_major,academic_year,cgpa,residential_status,campus_discrimination,sports_engagement,average_sleep,study_satisfaction,academic_wkload,academic_pressure,financial_concerns,social_relationships,depression,anxiety,isolation,future_insecurity,stress_relief_activities,mental_ill,relationship_group
0,0,Male,20,PU,Undergraduate,Data Science,2nd year,3.0-3.5,Off-Campus,No,No Sports,4-6 hrs,5,4,5,4,3,2,1,1,2,"[""['Religious Activities'"", ""'Social Connections'"", ""'Online Entertainment']""]",1.3333333333333333,socially_active
1,1,Male,20,UET,Postgraduate,Computer Science,3rd year,3.0-3.5,Off-Campus,No,1-3 times,4-6 hrs,5,4,4,1,3,3,3,3,4,"[""['Online Entertainment']""]",3.0,socially_active
2,2,Male,20,FAST,Undergraduate,Computer Science,3rd year,2.5-3.0,Off-Campus,No,1-3 times,2-4 hrs,5,5,5,3,4,2,3,3,1,"[""['Religious Activities'"", ""'Sports and Fitness'"", ""'Online Entertainment']""]",2.6666666666666665,socially_active
3,3,Male,20,UET,Undergraduate,Computer Science,3rd year,2.5-3.0,On-Campus,No,No Sports,4-6 hrs,3,5,4,4,1,5,5,5,3,"[""['Online Entertainment']""]",5.0,socially_isoled
4,4,Female,20,UET,Undergraduate,Computer Science,3rd year,3.0-3.5,Off-Campus,Yes,No Sports,4-6 hrs,3,5,5,2,3,5,5,4,4,"[""['Online Entertainment']""]",4.666666666666667,socially_active
5,5,Female,20,UET,Undergraduate,Computer Science,3rd year,3.0-3.5,Off-Campus,No,No Sports,4-6 hrs,4,5,5,3,3,5,5,5,5,"[""['Religious Activities'"", ""'Social Connections'"", ""'Online Entertainment']""]",5.0,socially_active
6,6,Male,26,PU,Postgraduate,Data Science,1st year,2.5-3.0,On-Campus,Yes,1-3 times,7-8 hrs,4,4,4,5,2,5,4,4,5,"[""['Social Connections'"", ""'Online Entertainment']""]",4.333333333333333,socially_isoled
7,7,Male,22,PU,Undergraduate,Data Science,2nd year,3.0-3.5,Off-Campus,Yes,No Sports,4-6 hrs,3,4,4,5,4,3,2,2,4,"[""['Religious Activities'"", ""'Social Connections'"", ""'Online Entertainment']""]",2.3333333333333335,socially_active
8,8,Male,20,COMSATS,Undergraduate,Computer Science,3rd year,2.5-3.0,Off-Campus,Yes,1-3 times,4-6 hrs,3,4,3,4,2,3,4,3,5,"[""['Religious Activities'"", ""'Social Connections'"", ""'Online Entertainment'"", ""'Outdoor Activities']""]",3.3333333333333335,socially_isoled
9,9,Male,23,COMSATS,Undergraduate,Computer Science,3rd year,2.5-3.0,Off-Campus,No,No Sports,4-6 hrs,3,5,3,5,1,5,5,5,5,"[""['Sports and Fitness']""]",5.0,socially_isoled
10,10,Male,20,COMSATS,Undergraduate,Computer Science,2nd year,3.0-3.5,On-Campus,No,No Sports,4-6 hrs,5,4,4,1,4,3,3,1,3,"[""['Religious Activities'"", ""'Online Entertainment']""]",2.3333333333333335,socially_active
11,11,Male,20,COMSATS,Undergraduate,Computer Science,3rd year,3.0-3.5,Off-Campus,No,1-3 times,4-6 hrs,4,5,4,4,4,2,3,1,2,"[""['Religious Activities'"", ""'Sports and Fitness'"", ""'Social Connections'"", ""'Online Entertainment'"", ""'Outdoor Activities']""]",2.0,socially_active
12,12,Male,21,COMSATS,Undergraduate,Computer Science,3rd year,3.5-4.0,On-Campus,No,No Sports,4-6 hrs,5,3,5,5,1,4,4,4,2,"[""['Nothing']""]",4.0,socially_isoled
13,13,Male,19,PU,Undergraduate,Data Science,1st year,3.0-3.5,Off-Campus,No,No Sports,4-6 hrs,3,3,4,5,3,5,4,5,1,"[""['Religious Activities']""]",4.666666666666667,socially_active
14,14,Female,20,PU,Undergraduate,Data Science,1st year,3.0-3.5,Off-Campus,No,No Sports,4-6 hrs,3,3,3,3,2,4,3,5,3,"[""['Religious Activities']""]",4.0,socially_isoled
15,15,Female,19,PU,Undergraduate,Data Science,1st year,3.0-3.5,Off-Campus,Yes,No Sports,7-8 hrs,5,3,3,4,3,1,1,1,3,"[""['Religious Activities'"", ""'Social Connections'"", ""'Online Entertainment']""]",1.0,socially_active
16,16,Female,20,PU,Undergraduate,Data Science,1st year,3.0-3.5,Off-Campus,No,No Sports,2-4 hrs,5,4,4,3,1,3,2,3,1,"[""['Social Connections']""]",2.6666666666666665,socially_isoled
17,17,Male,19,PU,Undergraduate,Data Science,1st year,2.5-3.0,Off-Campus,No,No Sports,7-8 hrs,5,3,5,3,3,2,2,3,1,"[""['Religious Activities']""]",2.3333333333333335,socially_active
18,18,Female,19,PU,Undergraduate,Data Science,1st year,3.5-4.0,Off-Campus,No,1-3 times,4-6 hrs,4,4,3,3,2,4,4,3,2,"[""['Religious Activities'"", ""'Creative Outlets'"", ""'Social Connections']""]",3.6666666666666665,socially_isoled
19,19,Male,19,PU,Undergraduate,Data Science,1st year,3.5-4.0,Off-Campus,Yes,1-3 times,4-6 hrs,5,4,4,5,3,5,5,4,3,"[""['Sports and Fitness']""]",4.666666666666667,socially_active
20,20,Female,20,PU,Undergraduate,Data Science,1st year,3.0-3.5,Off-Campus,No,1-3 times,7-8 hrs,5,4,4,2,3,1,2,2,2,"[""['Social Connections']""]",1.6666666666666667,socially_active
21,21,Female,19,PU,Undergraduate,Data Science,1st year,3.0-3.5,Off-Campus,Yes,No Sports,4-6 hrs,4,5,5,2,2,4,4,5,5,"[""['Religious Activities'"", ""'Social Connections']""]",4.333333333333333,socially_isoled
22,22,Male,20,PU,Undergraduate,Data Science,2nd year,2.5-3.0,Off-Campus,No,No Sports,4-6 hrs,3,5,5,3,3,4,4,3,4,"[""['Outdoor Activities']""]",3.6666666666666665,socially_active
23,23,Male,20,UET,Undergraduate,Computer Science,3rd year,3.5-4.0,Off-Campus,No,1-3 times,4-6 hrs,5,5,4,5,3,5,5,5,3,"[""['Religious Activities'"", ""'Online Entertainment']""]",5.0,socially_active
24,24,Female,19,PU,Undergraduate,Data Science,1st year,3.5-4.0,Off-Campus,No,1-3 times,4-6 hrs,5,4,4,1,3,3,4,3,3,"[""['Religious Activities'"", ""'Creative Outlets']""]",3.3333333333333335,socially_active
